4.75 |BT| (ROOT (S (NP (`` ("))(VB (danger))))(S (NP (VB (danger))))(S (NP (PRP$ (my))(NNS (arm)))(VP (VBP (be))(VBG (flail)))(ADVP (RB (wildly))))(S (NP (NNP (xd))(NNP (om))(NNP (nom))(NNP (christmas))(NNP (dinner)))))  |ET|
3.25 |BT| (ROOT (S (NP (WDT (that)))(VP (VBD (do))(RB (not))(VB (take)))(ADVP (RB (long))))(S (NP (VBP (guess)))(NP (PRP (they)))(VP (VBD (mean)))(UCP (NNS (it.don)))(LST (POS (')))(NP (NN (t)))(VP (VBD (let)))(NP (DT (the))(NN (door)))(VP (VBD (hit)))(NP (PRP (you)))(PP (IN (on)))(NP (DT (the))(NN (way)))(PRT (RP (out))))(S (NP (NN (lol)))))  |ET|
3.0 |BT| (ROOT (S (NP (NNP (ema))(VBZ (bonus))(SYM (=))(NNP (oxegen))(VBG (spend))(NN (money))))(S (NP (NN (liquid))(NNP (diet)))(VP (TO (to))(VB (be))(VBN (prefer)))(NP (DT (this))(NN (year))))(S (NP (NNP (d)))))  |ET|
4.75 |BT| (ROOT (S (VP (VBG (go)))(PP (IN (for)))(NP (DT (a))(NN (walk))(NN (downtown)))(NP (NNP (love))(NNP (ya))(NNP (cass)))(NP (PRP (i)))(VP (MD ('ll))(VB (be)))(PP (RP (on)))(NP (RB (later)))))  |ET|
3.9 |BT| (ROOT (S (VP (MD (can))(NN (facebook)))(NP (NN (chat))(VB (stop)))(VP (VBG (fuck)))(PRT (RP (up)))(NP (VB (please)))))  |ET|
3.5 |BT| (ROOT (S (NP (UH (yes))(NNP (simpson)))(VP (VBZ (be)))(ADVP (RB (back))))(S (NP (NNP (yay)))))  |ET|
2.5 |BT| (ROOT (S (NP (DT (the))(JJ (original))(NN (definition)))(PP (IN (of)))(NP (JJ (occasional))(NN (drinker)))(NP (NN (ay))(NN (ung))(NN (umiinom))(VBG (lang))(NN (pag)))(VP (MD (may))(VB (okasyon))))(S (NP (DT (the))(JJ (new))(NN (definition)))(NP (JJ (gagawa)))(VP (NN (ng)))(NP (NN (okasyon))(VBZ (para))(VBG (mkapag))(NN (inom))))(S (NP (NNP (woohoo))(NNP (!!))))(S (NP (JJ (nice))(NN (strategy))))(S (NP (SYM (b)))(VP (VBP (*)))(NP (JJ (llsh))(JJ (*))(NN (t)))))  |ET|
4.75 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (have)))(PP (IN (like)))(NP (DT (the))(NN (coolest))(VBG (sound))(NNS (yawn)))(PP (IN (in)))(NP (DT (the))(NN (word))))(S (NP (NN (lol)))))  |ET|
4.0 |BT| (ROOT (S (NP (NNP (nyc))(NN (time))))(S (NP (NNP (:}))(NNP (<))(CD (3)))(VP (VBD (get))(RB (ta))(VB (get)))(NP (PRP$ (my))(NN (head)))(PP (RP (out)))(PP (IN (of)))(NP (DT (the))(NNS (cloud)))(ADVP (RB (down)))(PP (TO (to)))(NP (NN (earth))))(S (NP (DT (a))(NN (dream)))(VP (VBZ (be)))(NP (RB (just))(DT (a))(NN (dream))(CC (and))(JJ (real))(NN (life)))(VP (VBZ (be)))(NP (RB (soo))(JJ (crule)))))  |ET|
3.75 |BT| (ROOT (S (NP (DT (a))(NN (stroboscopy)))(VP (VBZ (be)))(NP (DT (a))(NN (party)))(PP (IN (in)))(NP (PRP$ (you))(NN (mouth)))))  |ET|
4.0 |BT| (ROOT (S (ADVP (NN (sooo))(VBP (close)))(ADVP (RB (still))(RB (so))(RB (far))(RB (away))))(S (NP (NNP (det))(VBZ (finn))(NN (dagar))(NN (jag))(NN (hatar)))(NP (DT (the))(NNP (bro))(NN (code)))))  |ET|
4.67 |BT| (ROOT (S (NP (NNP (sitn)))(ADVP (RB (here)))(VP (VBP (w)))(NP (JJ (babe))(NN (nd))(NN (da)))(PP (VBN (fam.havn)))(NP (DT (a))(JJ (good))(NN (day)))(PP (IN (so)))(NP (NNS (far.lots)))(PP (IN (of)))(NP (NN (luv))(NN (nd))(NN (laughtr.me)))(NP (PRP (she)))(VP (VBP (+)))(NP (DT (dem)))(VP (SYM (=)))(NP (VBP (<))(CD (3)))))  |ET|
2.75 |BT| (ROOT (S (VP (VBZ (be))(VBG (move)))(PP (IN (on)))(NP (NNP (sunday)))))  |ET|
3.0 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (win)))(NP (NNS (ticket)))(PP (TO (to)))(NP (DT (the))(JJ (itunes))(NN (festivval)))(VP (TO (to))(VB (see)))(NP (NNP (milos))(NNP (karadaglic))))(S (NP (NNP (d)))))  |ET|
3.5 |BT| (ROOT (S (NP (RB (not))(RB (really))(JJ (much))(NN (point)))(PP (IN (in)))(NP (NN (school)))(ADVP (RB (now)))(VP (VBZ (be)))(ADVP (RB (there)))))  |ET|
3.75 |BT| (ROOT (S (VP (NNP (hope))(VBZ (spring)))(NP (JJ (eternal)))(PP (IN (in)))(NP (DT (the))(JJ (male))(NN (gonad)))))  |ET|
3.5 |BT| (ROOT (S (NP (NNP (saw))(NNP (new))(NNP (moon))(NNP (yesterday)))))  |ET|
3.75 |BT| (ROOT (S (VP (VB (take)))(NP (PRP (it)))(VP (JJ (slow)))(VP (VB (make)))(NP (PRP (it)))(NP (VB (shine)))(NP (NNP (gugun)))(NP (DT (the))(NN (bluesbug)))))  |ET|
3.7 |BT| (ROOT (S (NP (NNP (embrace)))(PP (VBD (life.like)))(NP (DT (a))(JJ (teddy))(NN (bear)))))  |ET|
3.4 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (have)))(NP (DT (a))(JJ (wonderful))(NN (day)))(NP (NN (yesterday))(VBG (spend))(NN (time)))(PP (IN (with)))(NP (NNP (kyla))(, (,))(NNP (becklynn))(CC (and))(NNP (diana))))(S (NP (PRP (i)))(VP (VBD (take)))(NP (NN (video))(CC (and))(NNS (picture)))(PP (IN (of)))(NP (NNP (miss))(NNP (becklynn)))(VP (MD (will))(VB (try))(TO (to))(VB (post)))(NP (PRP (they)))(ADVP (RB (later))))(S (NP (NN (yesterday)))(VP (VBD (be)))(NP (DT (a))(JJ (great))(NN (day)))(NP (VBG (spend))(NN (time)))(PP (IN (with)))(NP (NN (family))(CC (and))(NNS (friend))))(S (VP (VB (love)))(NP (PRP (it)))))  |ET|
3.5 |BT| (ROOT (S (NP (NN (cant))(VBP (wait)))(PP (TO (to)))(NP (SYM (c))(VBZ (philli)))(PP (RP (in)))(PP (IN (like)))(NP (DT (a))(NN (hour)))))  |ET|
4.35 |BT| (ROOT (S (PP (IN (at)))(NP (DT (the))(NN (park)))(PP (IN (with)))(NP (PRP$ (my))(NN (kido))(VBD (<))(CD (3)))))  |ET|
4.5 |BT| (ROOT (S (VP (MD (can))(RB (not))(VB (wear)))(NP (DT (a))(NN (shirt)))(NP (DT (the))(SYM (b)))(PP (VBZ ([)))(NP (JJ (explicit))(JJ (])))(VP (NN (e))(VB (lift)))(NP (PRP (it)))(NP (DT (all)))(PRT (RP (up)))))  |ET|
3.4 |BT| (ROOT (S (PP (IN (up))(IN (until)))(NP (NN (today)))(NP (DT (this)))(VP (VBZ (have))(VBN (be)))(NP (DT (the))(JJ (heartburn-free-est))(NN (pregnancy)))(PP (IN (for)))(NP (PRP (i)))(ADVP (RB (yet))))(S (PP (IN (like)))(NP (PRP (i)))(VP (VBD (say)))(ADVP (RB (up)))(PP (IN (until)))(NP (NN (today))))(S (NP (PRP (i)))(VP (VBP (hope)))(NP (PRP (it)))(VP (VBD (be)))(NP (RB (just))(DT (a))(JJ (bad))(NN (day)))(NP (DT (the))(NN (beginning)))(PP (IN (of)))(NP (JJ (heartburn))(NN (city)))))  |ET|
5.0 |BT| (ROOT (S (NP (NN (internet)))(VP (VBZ (be))(RB (zo)))(NP (VBG (fuck))(NN (traag)))))  |ET|
4.5 |BT| (ROOT (S (ADVP (WRB (why)))(NP (PRP (it)))(ADVP (RB (just)))(VP (VB (continue)))(PP (TO (to)))(NP (NN (snow)))(PP (IN (for)))(NP (DT (a))(NN (week)))))  |ET|
4.0 |BT| (ROOT (S (NP (JJ (vegan))(JJ (black))(NN (bean))(NNS (burger)))(VP (VBD (turn)))(PRT (RP (out)))(ADJP (JJ (great))))(S (NP (NNP (yummmm)))))  |ET|
4.1 |BT| (ROOT (S (ADJP (JJ (tired)))(NP (RB (very))(RB (near))(VBZ (hysteric)))(ADVP (RB (right))(RB (now)))))  |ET|
3.25 |BT| (ROOT (S (ADVP (RB (just)))(VP (VBD (buy)))(NP (NNP (final))(NNP (fantasy))(NNP (xiii))))(S (NP (PRP (i)))(VP (MD ('ll))(VB (give)))(NP (PRP (you)))(NP (CD (one))(NN (guess)))(ADVP (WRB (how))(JJ (much)))(VP (VBZ (be))(VBG (go))(TO (to))(VB (get))(VBN (accomplish)))(NP (DT (this))(NN (weekend)))))  |ET|
3.75 |BT| (ROOT (S (NP (FW (i)))(VP (VBP (think))(VBG (see)))(NP (JJ (social))(NNS (distortion)))(NP (NNS (valentine))(NN (day)))(VP (VBZ (be)))(NP (DT (a))(JJ (good))(NN (mix))(VBP (:d))(NN (hahaha)))))  |ET|
4.5 |BT| (ROOT (S (NP (`` ("))(FW (i)))(VP (VBD (snuck)))(ADVP (RP (up)))(VP (VB (butt))(VBN (fuck)))(NP (DT (this))(NN (game)))(PRT (RP (up))))(S (NP (NN (eminem)))(VP (VBZ (be)))(NP (DT (a))(NN (genious)))))  |ET|
4.25 |BT| (ROOT (S (NP (NNP (sir)))(VP (VBG (wait)))(PP (IN (for)))(NP (NNP (vip))))(S (NP (NNP (pag)))(PP (VBP (ito)))(VP (VBG (nage)))(ADJP (JJ (favorable)))(NP (NN (change))(NN (mode))(TO (na))))(S (NP (NNP (kenneth)))(VP (NNS (pahingus))(VBP (ng)))(NP (NNS (laka)))))  |ET|
3.0 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (have))(VBN (get)))(NP (DT (a))(JJ (new))(NN (number)))(VP (VB (mail)))(NP (PRP (i)))(NP (PRP$ (yours)))(VP (VB (please)))))  |ET|
4.25 |BT| (ROOT (S (NP (VBN (chillin)))(PP (IN (on)))(NP (NNP (south))(NNP (st)))))  |ET|
4.55 |BT| (ROOT (S (NP (NNP (boys)))(PP (IN (in)))(NP (NNP (minni))(NNP (skirts))(NNP (lol)))(NP (PRP (i)))(VP (VBP (love)))(NP (JJ (sadie))(NNS (hawkin))(NNP (day)))))  |ET|
3.0 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (be))(RB (just))(VBN (ask)))(SBAR (IN (if)))(NP (PRP$ (my))(NNS (parent)))(VP (VBD (be)))(ADVP (NN (home))))(S (NP (WDT (that)))(VP (VBD (make)))(NP (PRP$ (my))(NN (day)))))  |ET|
2.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (love)))(NP (PRP$ (my))(NN (boyfriend))))(S (NP (PRP (he)))(VP (VBZ (be)))(ADJP (JJ (awesome))(FW (i))(VBP (love)))(NP (PRP (you)))(ADJP (JJ (eric)))))  |ET|
3.75 |BT| (ROOT (S (NP (PRP (i))(VBP (hate))(NNP (u))(NNP (aunt))(NNP (flo)))))  |ET|
4.05 |BT| (ROOT (S (NP (NN (sha))(CC (&)))(NP (FW (i)))(ADVP (RB (just)))(VP (VBD (get)))(ADVP (RB (back)))(PP (IN (from)))(NP (NN (camp))(NNP (xd))(NN (fun))(NN (fun))(NN (fun)))))  |ET|
2.75 |BT| (ROOT (S (NP (NNP (beer)))))  |ET|
4.75 |BT| (ROOT (S (NP (`` ("))(VB (watch)))(ADVP (RB (instantly)))(PP (IN (on)))(NP (NN (netflix)))(VP (VBZ (be)))(NP (CD (one)))(PP (IN (of)))(NP (PRP$ (my))(JJ (new))(JJ (favorite))(NNS (thing)))))  |ET|
4.75 |BT| (ROOT (S (VP (VB (come)))(ADVP (RB (back)))(PP (TO (to)))(NP (NNP (sacramento)))(NP (NN (today)))))  |ET|
2.75 |BT| (ROOT (S (NP (JJ (14th))(NNP (dec)))(VP (VBZ (be))(VBG (near))(SYM (&))(VBP (do)))(NP (RB (no))(WP (whom)))(VP (TO (to))(VB (invite)))(PP (JJ (fr)))(NP (DT (the))(NN (party)))))  |ET|
4.33 |BT| (ROOT (S (NP (RB (just)))(VP (VBD (get)))(PRT (IN (off)))(NP (NN (work)))))  |ET|
3.8 |BT| (ROOT (S (VP (VBG (see)))(NP (PRP$ (my))(JJ (lovely))(NNP (meerkat))(NNP (alex))(NNP (franceschi))(NNP (today))(NN (xxx)))))  |ET|
3.75 |BT| (ROOT (S (PP (IN (like)))(NP (DT (this)))(SBAR (IN (if)))(NP (PRP (you)))(VP (VBP (think)))(NP (NNP (jess))(NNP (crowther)))(VP (VBZ (be))(VBG (lie)))))  |ET|
4.2 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (guess)))(NP (NNS (people)))(VP (MD (can))(VB (get)))(ADVP (RP (away)))(PP (IN (with)))(NP (NN (anything)))(SBAR (WDT (that)))(NP (JJ (other))(NNS (people)))(VP (VBP (feel)))(VP (VBZ (be)))(ADJP (`` ("))(JJ (right)))))  |ET|
4.5 |BT| (ROOT (S (NP (NNS (class)))(NP (CD (9:30))(CD (-12:00)))(VP (NN (cant))(VBP (get)))(ADVP (RB (much))(JJR (better)))))  |ET|
3.95 |BT| (ROOT (S (ADJP (VBN (excite)))(PP (IN (for)))(NP (NN (tomorrow)))(NP (NNP (d)))))  |ET|
4.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (miss)))(NP (DT (this))(NN (bar))))(S (NP (CD (:3)))))  |ET|
4.4 |BT| (ROOT (S (SBAR (UH (yes)))(NP (PRP (they)))(VP (VBP (deserve))(TO (to))(VB (die)))(ADVP (NN (n)))(NP (FW (i))(NN (hope)))(NP (PRP (they)))(VP (VBP (burn)))(PP (IN (in)))(NP (NN (hell)))))  |ET|
3.42 |BT| (ROOT (S (NP (NN (today)))(VP (VBD (be)))(NP (DT (a))(VBP (fail)))))  |ET|
4.65 |BT| (ROOT)  |ET|
5.0 |BT| (ROOT (S (PP (IN (for)))(NP (JJ (future))(NN (reference)))(NP (NNP (alice)))(PP (IN (in)))(NP (NNP (wonderland))(NNP ([)))(VP (NNP (rocked)))(NP (CD (3))(CD (<))(CD (3))(CD (<))(CD (3))(CD (<))(CD (3)))))  |ET|
4.5 |BT| (ROOT (S (NP (NNP (forever)))(VP (VBZ (be)))(NP (DT (a))(RB (long))(JJ (long))(NN (time))(CC (and))(NN (time)))(VP (VBZ (have)))(NP (DT (a))(NN (way)))(PP (IN (of)))(NP (VBG (change))(NNS (thing)))))  |ET|
3.7 |BT| (ROOT (S (NP (DT (a))(VB (scoop)))(NP (DT (a))(NN (whey)))(NP (DT (a))(NN (day))(, (,))(VB (scoop)))(NP (PRP$ (you))(NNS (pain)))(NP (NNP (jessi))(NNP (adams)))))  |ET|
3.75 |BT| (ROOT (S (NP (RB (___)))(NP (VB (hop)))(PRT (RP (off)))(NP (DT (the))(NN (dick.hush)))(PRT (RP (up)))(VP (VB (hurry)))(PRT (RP (up)))(NP (UH (please)))(VP (VB (thank)))(NP (PRP (you))))(S (NP (JJ (uggggh))(NN (smdmfh)))))  |ET|
4.4 |BT| (ROOT (S (VP (VBZ (be)))(ADJP (JJ (happy)))(PP (IN (with)))(NP (PRP$ (my))(JJ (new))(NNS (nickname.sniffles)))))  |ET|
2.83 |BT| (ROOT (S (NP (VBN (bore))(RB (:{)))))  |ET|
4.5 |BT| (ROOT (S (NP (NNP (d)))))  |ET|
4.25 |BT| (ROOT (S (NP (NNP (ive))(VBD (realize)))(ADVP (WRB (how)))(NP (RB (much)))(NP (PRP (i)))(VP (VBP (screw)))(PRT (RP (up))))(S (NP (NNP (im))(JJ (ready)))(PP (TO (to)))(NP (VB (fix)))(NP (PRP$ (my))(NNS (mistake))))(S (NP (NNP (state))(NNP (tomorrow))))(S (NP (VB (woot))(NNP (woot)))))  |ET|
4.25 |BT| (ROOT (S (NP (NNP (luda)))(VP (VBZ (say)))(ADVP (RB (later)))(NP (NNP (turdnuggets))))(S (NP (NNP (lol))))(S (NP (VB (ny))(JJ (new))(NN (name)))(PP (IN (for)))(NP (NNP (morons))(CC (and))(NNP (stupids)))))  |ET|
3.75 |BT| (ROOT (S (NP (NNP (haleigh)))(VP (VBZ (s)))(PP (IN (in)))(NP (DT (the))(NN (homecoming))(NN (parade))(NN (tonight))))(S (VP (VB (wait)))(PP (IN (for)))(NP (NN (thr))(NNS (festivity)))(VP (TO (to))(VB (begin))))(S (NP (JJ (cute))(SYM (=)))))  |ET|
3.65 |BT| (ROOT (S (NP (JJ (kyries))(NN (thaa'bessst)))))  |ET|
2.5 |BT| (ROOT (S (VP (VBZ (be)))(ADVP (RB (totally)))(VP (VBN (piss)))(PRT (RP (off)))(VP (VBZ (have))(VBN (have)))(ADJP (RB (enough)))))  |ET|
3.8 |BT| (ROOT (S (NP (NNP (new))(NN (phone.no))(NNS (number)))(VP (VBP (send)))(NP (PRP (i)))(VP (NN (ur)))(NP (NNS (number)))))  |ET|
5.0 |BT| (ROOT (S (PP (FW (i)))(NP (VBD (wannnnt))))(S (NP (JJ (gurl))(NN (scout))(NNS (cookie)))))  |ET|
3.75 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be))(RB (so))(JJ (excited)))(PP (IN (for)))(NP (NNP (thursday)))))  |ET|
4.0 |BT| (ROOT (S (NP (NN (dagen))(FW (i))(NN (korta)))(VP (NN (drag)))(NP (NNP (nappe)))(VP (NNPS (med)))(NP (NNP (hansson)))(NP (NN (tr))(NN (nat)))(VP (NN (med)))(NP (NNP (totte))(NNP (och))(VBP (nu)))(VP (VBG (kyckle)))(NP (NN (med))(NN (pasta))))(S (NP (NNP (utan))(NNP (att))(VBP (gl))(NN (mma)))(NP (JJ (saknat))(NN (min))(NN (gumma))(NN (ox)))))  |ET|
3.75 |BT| (ROOT (S (NP (VB (say))(JJ (happy))(NN (birthday)))(PP (TO (to)))(NP (DT (the))(JJ (loveley))(NNP (miss))(NNP (bunny)))))  |ET|
2.5 |BT| (ROOT (S (NP (NN (pinakwalum))(NNS (talaga))(VBG (akong))(NN (talent)))(VP (VBP (sa)))(NP (NN (paghahanap))(NN (ng))(NN (regalo)))(NP (NN (tsk))))(S (NP (NN (walum)))(VP (NN (pa)))(NP (VBP (rin))(VBG (akong))(JJ (nabibiling))(NNS (gift))))(S (NP (NNP (waaaah)))(VP (MD (may))(VB (kont)))(NP (NN (time)))(VP (JJ (pa)))(NP (JJ (para))(NNS (buka)))))  |ET|
3.8 |BT| (ROOT (S (NP (NNP (como))(NNP (hay))(VBZ (cosa)))(VP (NN (que)))(NP (NNS (piensa)))(ADVP (VBP (y)))(VP (RB (que)))(NP (VB (te))(NN (pueden))(NN (bajar)))(NP (FW (la))(NN (autoestima))(NN (rapidamente))))(S (NP (NNP (aunque)))(VP (VBZ (trate)))(PP (IN (de)))(NP (NN (evitarlo)))))  |ET|
3.0 |BT| (ROOT (S (NP (NNP (florida)))(VP (NN (tomorrow)))))  |ET|
4.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (deal)))(PP (IN (with)))(NP (DT (the))(JJ (real)))(SBAR (RB (so))(IN (if)))(NP (PRP (it)))(VP (VBZ (be)))(ADJP (JJ (artificial)))(VP (VB (let)))(NP (PRP (it)))(VP (VB (be)))))  |ET|
3.75 |BT| (ROOT (S (NP (FW (i)))(VP (VBP (wonder)))(SBAR (IN (if)))(LST (NN (tuh)))(VP (VBP (go)))(PP (NN (tuh)))(NP (NN (school)))(NP (NN (tomorrow))(JJ (boi.we)))(PP (IN (in)))(NP (RB (really))(NN (doin))(NN (nun)))(PP (NN (hmmmmm)))(SBAR (IN (if))(NN (ah)))(NP (VBP (go)))(VP (VBZ (be)))(ADVP (RB (still)))(UCP (VB (ah)))(NP (JJ (normel))(NN (ceen)))))  |ET|
3.5 |BT| (ROOT (S (NP (VBP (keep))(PRP (it))(NNP (drama))(NNP (free)))))  |ET|
3.75 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (want)))(NP (NN (rice))))(S (NP (NN (someone)))(VP (VBP (bring)))(NP (PRP (i)))(NP (NN (rice)))))  |ET|
5.0 |BT| (ROOT (S (NP (NNP (antonio))(NNP (vivaldi)))(NP (NN (storm)))(ADVP (RB (undoubtedly)))(NP (DT (the))(JJS (best))(VB (call)))(PP (IN (of)))(NP (NNP (duty)))(VP (NN (music))(TO (to))(VB (play)))(PP (TO (to)))))  |ET|
4.25 |BT| (ROOT (S (NP (NN (induction))(NN (tomoro)))(NP (NN (cant))(VBP (wait))(JJ (:}))(NN (xxxx)))))  |ET|
4.25 |BT| (ROOT (S (NP (NNP (deborah))(NNP (ongz)))(VP (VBZ (be)))(NP (DT (a))(NN (pedo))))(S (NP (PRP (she)))(VP (VBZ (have))(VBN (be))(VBG (stare)))(PP (IN (at)))(NP (DT (a))(JJ (primary1))(NN (sch))(NN (boy)))))  |ET|
4.25 |BT| (ROOT (S (NP (NN (hey))(VBD (cutie)))(VP (NN (wan))(TO (na))(VB (fall)))(PP (IN (in)))(NP (NN (love)))))  |ET|
4.1 |BT| (ROOT (S (NP (PRP (you)))(VP (VBP (make)))(NP (PRP (i)))(VP (VBP (smile)))))  |ET|
3.7 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(NP (DT (a))(JJ (chronic))(NN (worrier))))(S (NP (RB (not))(TO (to))(VB (be)))(VP (VBN (confuse)))(PP (IN (with)))(NP (DT (the))(RB (much))(JJR (cooler))(JJ (chronic))(NN (warrior)))))  |ET|
4.4 |BT| (ROOT (S (VP (NNP (love)))(NP (DT (the))(VB (rain)))(ADVP (RP (out)))(ADVP (RB (here)))(PP (IN (in)))(NP (DT (the))(NN (desert))))(S (NP (PRP (i)))(VP (MD ('ll))(VB (take)))(NP (DT (a))(NN (nap)))))  |ET|
4.35 |BT| (ROOT (S (NP (VBZ (need)))(VP (TO (to))(VB (go))(VB (get)))(NP (JJ (new))(NN (running))(NNS (shoe)))(VP (VBZ (hate))(VBG (break)))(NP (PRP (they)))(PP (IN (in)))))  |ET|
4.4 |BT| (ROOT (S (NP (VBZ (wish))(NNP (jed))(NNP (bartlett)))(VP (VBD (be)))(NP (DT (a))(JJ (real))(NN (president)))))  |ET|
3.75 |BT| (ROOT (S (VP (VBG (go)))(PP (TO (to)))(NP (VB (sleep))(JJ (nite))(NNS (every1)))))  |ET|
4.8 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(NP (JJ (sick)))(PP (IN (of)))(NP (DT (this))(JJ (damn))(NN (hole)))(PP (IN (in)))(NP (PRP$ (my))(NN (heart)))))  |ET|
3.0 |BT| (ROOT (S (NP (NNP (friday)))(UCP (PRP (you)))(VP (VBP (be)))(ADVP (RB (almost))(RB (here)))(PP (TO (to)))(NP (JJ (bad))(DT (the))(NN (weekend)))(VP (VBZ (be))(VBN (fill)))(PP (IN (with)))(NP (NN (homework)))))  |ET|
3.25 |BT| (ROOT (S (NP (JJ (happy))(NN (budday))(NNP (abhishek))(NNP (shukla))(CD (:}))(CD (:})))))  |ET|
3.5 |BT| (ROOT (S (INTJ (UH (well))))(S (NP (NNP (goodbye)))(NP (CD (4.0))))(S (NP (PRP (it)))(VP (VBD (be)))(ADJP (JJ (nice)))(VP (VBG (know)))(NP (PRP (you)))))  |ET|
4.25 |BT| (ROOT (S (NP (NNP (myrtal))(NNP (beach)))))  |ET|
3.7 |BT| (ROOT (S (NP (`` ("))(NN (somebody)))(VP (VBZ (want)))(NP (PRP (you)))(NP (NN (somebody)))(VP (VBZ (need)))(NP (PRP (you)))(NP (NN (somebody)))(VP (VBZ (dream)))(PP (IN (about)))(NP (PRP (you)))(NP (DT (every))(JJ (single))(NN (night))))(S (NP (NN (somebody)))(VP (MD (can))(RB (not))(VB (breathe)))(PP (IN (without)))(NP (PRP (you)))(NP (PRP (it)))(VP (VBZ (be)))(ADJP (JJ (lonely))))(S (NP (NN (somebody)))(VP (VBZ (hope)))(SBAR (IN (that)))(NP (RB (someday))(PRP (you)))(VP (MD (will))(VB (see)))(SBAR (IN (that)))(NP (NN (somebody)))(NP (VBZ (be)))(NP (PRP (i)))))  |ET|
2.5 |BT| (ROOT (S (NP (NNP (baby)))(VP (VBZ (be))(VB (suppose))(TO (to))(VB (study)))(NP (WP (what)))(VP (VBZ (be)))(NP (PRP (he)))(VP (VBG (do)))(ADVP (RB (now))))(S (NP (NNP (sleeping))(NNP (!!!!)))))  |ET|
3.9 |BT| (ROOT (S (VP (VBZ (put)))(NP (DT (the))(JJ (bottom))(NN (paper))(NN (plate)))(PP (IN (on)))(NP (NN (top))(CC (and))(VBZ (reuse)))(NP (PRP (it)))))  |ET|
4.25 |BT| (ROOT (S (VP (VB (go)))(NP (# (#))(CD (66))(-LRB- (-lrb-))(NN (@usaclive))(VBP (live)))(PP (IN (at)))(NP (NNS (http://ustre.am/diki)))))  |ET|
4.1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (have)))(NP (NNS (dream)))(NP (NN (nothing)))(VP (MD (will))(VB (stop)))(NP (PRP (i)))(PP (IN (from)))(VP (VBG (reach)))(NP (PRP (they)))))  |ET|
3.63 |BT| (ROOT (S (SBAR (FW (i)))(NP (RB (bn)))(VP (VBP (fly)))(ADVP (RB (so))(RB (long)))(SBAR (FW (i)))(NP (NN (dne)))(VP (VBD (fall)))(ADVP (JJ (asleep)))(PP (IN (on)))(NP (NN (da))(NN (plane.n)))(NP (PRP$ (my))(NN (journey))(NN (aint)))(ADVP (RB (even)))(VP (VBD (start)))(ADVP (NN (yet.lol.wow)))))  |ET|
3.9 |BT| (ROOT (S (ADJP (VB (move)))(SBAR (IN (if)))(NP (PRP (you)))(VP (VBP (wan))(TO (na)))(SBAR (IN (if)))(NP (PRP (you)))(VP (VBP (wan))(TO (na)))(SBAR (IN (if)))(NP (PRP (you)))(VP (VBP (wan))(TO (na)))))  |ET|
4.0 |BT| (ROOT (S (NP (NN (goin)))(VP (TO (to))(VB (visit)))(NP (DT (a))(JJ (spiritual))(NN (place)))(ADVP (JJ (2de)))))  |ET|
5.0 |BT| (ROOT (S (ADJP (VBN (bore))))(S (NP (NN (edie)))(VP (VBZ (be)))(ADVP (RB (here)))))  |ET|
3.95 |BT| (ROOT (S (NP (VB (bring)))(PP (IN (on)))(NP (DT (the))(NN (wonder)))(VP (VB (bring)))(PRT (IN (on)))(NP (DT (the))(NN (song))))(S (NP (PRP (i)))(VP (VBD (push)))(NP (PRP (you)))(ADVP (RB (down)))(ADVP (RB (deep)))(PP (IN (in)))(NP (PRP$ (my))(NN (soul)))(PP (IN (for)))(NP (RB (too))(RB (long))))(S (NP (PRP (i)))(VP (VBD (fall)))(PP (IN (through)))(NP (DT (the))(NNS (crack)))(PP (IN (at)))(NP (DT (the))(NN (end)))(PP (IN (of)))(NP (PRP$ (we))(NN (street))))(S (NP (NNP (<))(VBD (/))(CD (3)))))  |ET|
3.75 |BT| (ROOT (S (NP (NNP (yum)))(NP (NN (time)))(PP (IN (for)))(NP (JJ (japanese))(NN (food)))(NP (PRP$ (my))(NN (favorite)))))  |ET|
4.75 |BT| (ROOT (S (NP (JJ (bij))(NN (mijn))(NNS (ouder)))(VP (VBD (meet)))(NP (NN (tara)))))  |ET|
4.55 |BT| (ROOT (S (NP (NN (gratitude)))(VP (VBZ (be)))(NP (DT (the))(NN (heart)))(NP (POS ('s))(NN (memory))))(S (NP (VBP (~))(JJ (french))(NN (proverb)))))  |ET|
