1 |BT| (ROOT (S (VP (VBZ (be)))(ADJP (RB (quite))(JJ (happy)))(NP (DT (this))(NN (morning))))) |ET|
1 |BT| (ROOT (S (NP (VBN (cleanin)))(PP (IN (for)))(NP (DT (the))(NN (party))))(S (NP (RB (just)))(VP (VBD (make)))(NP (NNS (brownie))))(S (NP (PRP (they)))(VP (VBP (smell)))(ADJP (RB (so))(JJ (good))))) |ET|
1 |BT| (ROOT (S (NP (SYM (@))(NNP (bahama))(NNP (breeze)))(PP (IN (with)))(NP (NN (da)))(ADVP (NN (bestie))))(S (NP (DT (this))(NN (food))(NN (bout)))(VP (TO (to))(VB (be)))(NP (NN (bangin))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(ADJP (JJ (cold))(CC (and))(JJ (tired))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(ADJP (JJ (proud)))(VP (TO (to))(VB (be)))(NP (DT (a))(JJ (band-geeky)))(NP (JJ (anime-crazed))(NN (dorkfish))))) |ET|
1 |BT| (ROOT (S (NP (NNP (creek)))(VP (VBD (win)))(NP (PRP$ (they))(NN (game))))) |ET|
-1 |BT| (ROOT (S (NP (NNS (clothes))(RP (off)))(VP (VBP (face)))(PRT (RP (down)))(NP (VB (ass)))(PRT (RP (up)))(VP (VB (come)))(PP (IN (on)))(NP (NN (haha))))) |ET|
1 |BT| (ROOT (S (NP (PRP (they)))(VP (VBP (call)))(NP (PRP (i)))(VP (NN (kwazimoto))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be))(VBG (work)))(PP (IN (on)))(VP (VBG (get)))(NP (VBN (settle))(CC (and))(VBG (find)))(NP (DT (a))(NN (job)))(ADVP (RB (back)))(PP (IN (in)))(NP (NNP (va))))(S (NP (PRP (it)))(VP (VBZ (be)))(NP (NN (kind)))(PP (IN (of)))(NP (DT (a))(JJ (bittersweet))(NN (feeling)))(NP (PRP (i)))(VP (MD (can))(RB (not))(VB (wait))(TO (to))(VB (see)))(NP (NN (everyone)))(ADVP (RB (again))))) |ET|
1 |BT| (ROOT (S (ADVP (VB (rpg))(RB (tonight))))(S (PP (WP$ (whose)))(NP (DT (the))(NN (game))(NN (master)))(NP (PRP (i)))(VP (VBP (be)))(NP (DT (the))(NN (game))(NN (master))))) |ET|
-1 |BT| (ROOT (S (VP (VBG (do)))(NP (DT (some))(NNS (sport))(NN (event))(CC (and))(NN (rafa))(NN (benitez)))(VP (VBZ (be)))(ADVP (RB (here))))(S (NP (VBZ (haha)))(VP (JJ (amazing))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (have)))(NP (DT (the))(NN (band)))(VP (VBN (fall)))(PRT (RB (apart))))) |ET|
-1 |BT| (ROOT (S (NP (NN (fuckin))(VBG (borng))(NN (facebook)))(PP (NN (cmon)))(NP (NN (ppl)))(ADVP (VBZ (where)))(NP (DT (all))(NN (tha))(CD (<))(CD (3))))) |ET|
-1 |BT| (ROOT (S (NP (JJ (watchin))(NN (cash))(NN (cab))(NN (w))(VBP (/))(NN (mom))(CC (&))(VBZ (pop))))(S (ADVP (RB (apparently)))(NP (DT (a))(NN (eggplant)))(VP (VBZ (have)))(NP (JJ (2x))(JJR (more))(NN (nicotine)))(NP (DT (a))(NN (tobacco))(NN (plant))))) |ET|
1 |BT| (ROOT (S (NP (NNS (class))(TO (na))(VB (ugma.goodbye)))(PP (TO (to)))(VP (VBG (sleep)))(NP (RB (late))(CC (and))(VBG (wake)))(PRT (RP (up)))(NP (VBP (late.goodbye))(NN (asian))(NN (drama))))(S (NP (PRP (i)))(VP (MD ('ll))(VB (miss)))(NP (PRP (you)))(NP (DT (the))(JJS (most))))) |ET|
-1 |BT| (ROOT (S (ADJP (VBD (confuse)))(ADJP (JJ (sad))))(S (ADVP (RB (not)))(PP (IN (in)))(NP (DT (a))(JJ (good))(NN (mood))))) |ET|
1 |BT| (ROOT (S (NP (CD (two))(JJR (more))(NNS (day)))(VP (TO (to))(VB (go)))(SBAR (IN (before)))(NP (PRP (we)))(PRT (RP (off))))) |ET|
1 |BT| (ROOT (S (PP (IN (with)))(NP (RB (so))(JJ (much))(NN (drama)))(PP (IN (in)))(NP (DT (the))(NN (l-u-c)))(NP (PRP$ (its))(NN (kinda)))(VP (RB (hard))(VBG (try))(TO (to))(VB (be)))(NP (RB (immy))(SYM (b))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (i)))(VP (MD (would))(RB (rather))(VB (be))(VBN (adorn)))(PP (IN (by)))(NP (NN (beauty)))(PP (IN (of)))(NP (NN (character)))(PP (IN (than)))(NP (NNS (jewel))))(S (NP (NNS (jewel)))(VP (VBP (be)))(NP (DT (the))(NN (gift)))(PP (IN (of)))(NP (NN (fortune)))(SBAR (IN (while)))(NP (NN (character)))(VP (VBZ (come)))(PP (IN (from)))(PP (IN (within))))) |ET|
-1 |BT| (ROOT (S (VP (VB (come)))(PP (IN (on)))(NP (NN (time))(VB (fly)))(PP (IN (by)))(NP (NNP (!!!))))(S (ADVP (RB (really)))(VP (VBG (look)))(ADVP (RB (forward)))(PP (TO (to)))(VP (VBG (be)))(NP (NN (home))))) |ET|
1 |BT| (ROOT (S (ADVP (RB (off)))(VP (TO (to))(VB (see)))(NP (WP (what)))(NP (NNS (adventure)))(VP (VBP (await))))(S (NP (FW (i)))(ADVP (NNP (sooo)))(VP (VBP (hope)))(NP (PRP (it)))(VP (VBZ (involve)))(NP (DT (a))(JJ (hot))(NN (babe)))(NP (NN (p))))) |ET|
1 |BT| (ROOT (S (NP (DT (the))(NNP (city)))(NP (DT (the))(NN (stadium)))(NP (DT (the))(NN (stage)))(NP (DT (the))(NN (vibe)))(NP (DT (the))(NNP (band))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (be)))(PP (IN (in)))(VP (VBG (clean)))(NP (NN (mode))))(S (NP (NNP (music)))(NP (NN (check)))(VP (NN (cleaning)))(NP (NNS (supplies)))(NP (NN (check)))(NP (JJ (dirty))(NN (house)))(NP (VBP (check))))(S (NP (NN (anyone)))(VP (VBG (think)))(PP (IN (about)))(VP (VBG (call))(CC (or))(VBG (come)))(PP (IN (by)))(NP (VBD (don))(`` ("))(NNP (t))))) |ET|
1 |BT| (ROOT (S (NP (NNP (finally))))(S (VP (VBN (do)))(PP (IN (with)))(NP (NN (homework)))(VP (VBD (organzy)))(NP (PDT (all))(PRP$ (my))(NNS (folders/papers/grades)))(PP (IN (before)))(NP (NNS (final)))(VP (VB (begin)))(NP (JJ (next))(NN (week))))(S (NP (NNP (whew))))(S (NP (PRP (i)))(VP (MD (can))(VB (breathe)))(ADVP (RB (again))))(S (PP (IN (off)))(VP (TO (to))(NN (bed)))(NP (NN (class))(VBZ (9-4))(NN (tomorrow))))) |ET|
1 |BT| (ROOT (S (NP (NN (aka)))(VP (VBD (m80)))(NP (DT (the))(NN (wolf))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(ADVP (RB (so)))(NP (DT (the))(NN (work))(NN (day)))(VP (VBZ (be)))(ADVP (RP (over))))) |ET|
-1 |BT| (ROOT (S (NP (VBN (learn)))(NP (NN (today)))(SBAR (IN (that)))(NP (NN (bubble))(NN (wrap)))(VP (VBZ (be)))(PP (IN (like)))(NP (NN (catnip)))(PP (IN (for)))(NP (NNS (human))))) |ET|
1 |BT| (ROOT (S (VP (VBG (watch)))(NP (NNP (quantum)))(VP (NN (leap)))(PP (IN (on)))(NP (DT (the))(JJ (syfy))(NN (chanel))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (be)))(ADJP (RB (so))(JJ (nice)))(ADJP (JJ (quiet)))(ADVP (RB (just)))(NP (PRP (i)))(NP (NNP (john)))(PP (IN (on)))(NP (DT (the))(NN (homefront))))(S (NP (NN (nobody)))(VP (TO (to))(VB (watch)))(SBAR (IN (after)))(VP (VB (listen)))(PP (TO (to))))(S (NP (NN (feel)))(PP (IN (like)))(NP (PRP (i)))(VP (VBD (get)))(NP (PRP$ (my))(NN (life)))(ADVP (RB (back))))) |ET|
-1 |BT| (ROOT (S (PP (IN (at)))(NP (NN (work)))(VP (VBG (wait))(TO (to))(VB (see)))(NP (WP (what)))(NP (DT (the))(NN (day)))(VP (VBZ (bring))))(S (NP (NNP (ya)))(VP (MD ('ll))(VB (make)))(NP (VB (ot))(DT (a))(JJ (great))(CD (one))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (begin)))(PP (IN (with)))(NP (DT (a))(NN (idea)))(ADVP (RB (then)))(NP (PRP (it)))(VP (VBZ (become)))(NP (NN (something)))(ADJP (RB (else))))(S (NP (NNP (pablo))(NNP (picaso))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (be)))(ADJP (JJ (tough)))(VP (VBG (be)))(NP (PDT (such))(DT (a))(JJ (phenominal))(NN (woman.but)))(NP (NN (someone)))(VP (VBZ (have))(TO (to))(VB (do)))(NP (PRP (it))))(S (NP (VB (ha))))) |ET|
-1 |BT| (ROOT (S (NP (NNS (word)))(VP (VBP (hurt)))(ADJP (JJR (more)))(PP (IN (than)))(NP (NN (anything)))(ADJP (RB (else))(MD (can)))(SBAR (IN (because)))(NP (PRP (they)))(ADJP (VBP (last)))(ADVP (RB (sometimes))(RB (forever))))) |ET|
1 |BT| (ROOT (S (NP (NN (anyone)))(VP (VBP (have)))(NP (DT (a))(NN (truck)))(NP (PRP (i)))(VP (MD (could))(VB (borrow)))(PP (IN (on)))(NP (DT (the))(NN (10th))))) |ET|
1 |BT| (ROOT (S (PP (RB (off)))(PP (TO (to)))(NP (VB (mtc)))(ADVP (RB (soon))(RB (then)))(VP (VBN (goin)))(PP (TO (to)))(NP (NNP (brcc))(DT (no))(JJ (espanol))(NN (por))(VBP (mi))(NN (hoy))))) |ET|
1 |BT| (ROOT (S (NP (NNP (rip))(NNP (clint)))(NP (PRP$ (we))(NNS (thought)))(NP (NNS (memory)))(NP (NNS (prayer)))(VP (VBP (be)))(PP (IN (with)))(NP (PRP (you))))) |ET|
1 |BT| (ROOT (S (INTJ (UH (oh))(UH (no)))(NP (DT (the))(NN (fire)))(VP (VBZ (have))(VBN (spreed))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (have))(VBN (hit)))(NP (PRP$ (my))(NN (elbow)))(PP (IN (on)))(NP (DT (the))(NN (bathroom))(NN (door)))(NP (JJ (sooo))(JJ (many))(NNS (time))))(S (INTJ (NNP (damnit))))) |ET|
1 |BT| (ROOT (S (NP (NN (studio)))(VP (VBD (be)))(NP (NN (fun)))(NP (NN (today)))(SBAR (NN (cnt)))(NP (NN (wait)))(VP (TO (to))(VB (get)))(ADVP (RP (back)))(PP (IN (in)))(NP (RB (there))))) |ET|
-1 |BT| (ROOT (S (ADVP (RB (just)))(VP (VBD (get)))(PP (IN (in)))(NP (JJ (nd))(JJ (dont))(NN (wat)))(VP (TO (to))(VB (do))))(S (NP (FW (i)))(ADVP (RB (just)))(VP (VBP (go))(TO (to))(VB (slep))(CC (or))(VB (talk)))(PP (TO (to)))(NP (NNP (skky))(NNP (lawson))))) |ET|
1 |BT| (ROOT (S (VP (VBG (get)))(ADVP (RB (back)))(PP (IN (from)))(NP (CD (2012)))(NP (PRP (it)))(VP (VBD (be)))(NP (DT (a))(JJ (good))(NN (movie))))(S (NP (JJ (great))(JJ (special))(NNS (effect))))) |ET|
1 |BT| (ROOT (S (PP (IN (of)))(NP (PDT (all))(DT (the))(NNS (thing)))(NP (PRP (i)))(VP (JJ (have.my)))(NP (NNS (friend))(CC (and))(NN (family)))(VP (VBP (be)))(NP (WP (what)))(NP (PRP (i)))(VP (VBP (be)))(NP (RBS (most))(JJ (thankful)))(PP (IN (for))))(S (NP (PRP (you)))(UCP (RB (all)))(VP (VB (be))(VBN (bless)))(PP (IN (during)))(NP (DT (this))(NN (holiday))(NN (season))))) |ET|
1 |BT| (ROOT (S (VP (VBG (watch)))(NP (NNP (zombieland)))(PP (IN (with)))(NP (NNP (robert))))) |ET|
-1 |BT| (ROOT (S (NP (DT (the))(NNS (kid)))(VP (VBP (be))(VBG (play)))(ADVP (RB (nicely)))(NP (DT (the))(NN (house)))(VP (VBZ (be)))(ADJP (JJ (peaceful))))) |ET|
1 |BT| (ROOT (S (ADVP (RB (sometimes)))(NP (PRP (we)))(VP (VBP (need)))(PP (TO (to)))(NP (NNP (back))(NNP (off))))) |ET|
1 |BT| (ROOT (S (NP (VBZ (love))(NN (everything)))(PP (IN (about)))(VP (VBG (be)))(ADJP (JJ (alive))))(S (ADVP (WRB (why)))(VP (VBP (complain))))(S (NP (NNP (life)))(VP (VBZ (be)))(NP (JJ (beautiful))))) |ET|
1 |BT| (ROOT (S (VP (VB (hand)))(NP (PRP (i)))(PRT (IN (down)))(NP (PRP$ (my))(NN (bottle)))(PP (IN (of)))(NP (NN (crown))))) |ET|
-1 |BT| (ROOT (S (NP (JJ (metroid))(JJ (other))(NNP (m)))(VP (VBD (be)))(NP (DT (the))(JJS (worst))(NN (metroid)))(ADVP (RB (ever))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (say)))(NP (`` ("))(NNS (ooppppssss)))(VP (VB (put)))(NP (DT (a))(NN (fork)))(PP (IN (in)))(NP (NN (em)))(NP (PRP (they)))(VP (VBP (be))(NNP (done))))(S (NP (VB (guess)))(NP (WP (who)))(UCP (FW (i)))(VP (VBP (be))(VBG (talk)))(PP (IN (about)))(NP (NNP (???))))(S (NP (NNP (rofl))))) |ET|
-1 |BT| (ROOT (S (NP (NN (today)))(VP (VBD (be)))(NP (DT (the))(JJ (first))(NN (day)))(NP (DT (a))(NN (man)))(ADVP (RB (ever)))(VP (VBD (tell)))(NP (PRP (i)))(NP (PRP (he)))(VP (VBD (like)))(NP (PRP$ (my))(NN (hair))))(S (ADVP (RB (unfortunately)))(NP (PRP (he)))(VP (VBD (be))(NN (kind)))(PP (IN (of))(RB (out)))(PP (IN (of)))(NP (PRP$ (my))(NN (league)))(NP (PRP (he)))(VP (VBD (be)))(NP (IN (about))(CD (10))))) |ET|
1 |BT| (ROOT (S (NP (VBP (wtf))(DT (this))(NN (isnt)))(VP (VBN (simplify))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (pink)))(VP (VBZ (be)))(ADJP (RB (too))(JJ (cool)))(NP (PRP (she)))(VP (VBZ (have))(VBN (be)))(NP (DT (the))(NN (highlight)))(PP (IN (of)))(NP (DT (the))(NN (night)))(PP (IN (for)))(NP (PRP (i))))(S (SBAR (IN (although)))(NP (JJ (eminen)))(VP (VBG (win)))(VP (VBD (be)))(ADJP (JJ (great)))(ADVP (RB (too))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (have)))(NP (-LRB- (-lrb-))(NN (part)))(PP (IN (of)))(NP (-RRB- (-rrb-)))(NP (DT (a))(JJ (periodic))(NN (table)))(PP (IN (of)))(NP (NN (nom))))) |ET|
1 |BT| (ROOT (S (NP (DT (this)))(ADVP (NNP (thursday)))(NP (NN (house))(NN (party)))(PP (IN (at)))(NP (PRP$ (my))(NN (place))))(S (NP (PRP (it)))(VP (MD (should))(VB (start)))(PP (IN (around)))(NP (CD (eight)))(NP (NN (everyone)))(VP (VBD (invite))))) |ET|
-1 |BT| (ROOT (S (NP (PRP$ (my))(NNS (brother)))(PP (IN (in)))(NP (DT (the))(NN (house))(VBP (sleep))))(S (NP (VBP (im)))(ADVP (RB (still)))(ADVP (IN (outside)))(SBAR (NN (ugh))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (think)))(ADVP (RB (too))(RB (much))))) |ET|
-1 |BT| (ROOT (S (VP (VBG (google)))(NP (NNS (pic)))(PP (IN (of)))(NP (NNS (car))(CC (and))(NNS (bike)))(VP (VBZ (be)))(NP (NN (way))(JJR (more))(NN (fun)))(SBAR (IN (than)))(NP (PRP (it)))(ADVP (RB (really)))(VP (MD (should))(VB (be))))) |ET|
1 |BT| (ROOT (S (ADJP (JJ (ready)))(PP (IN (for)))(NP (NN (school)))(VP (TO (to))(VB (start)))(ADVP (RB (again))))(S (ADVP (RB (too))(RB (much)))(VP (VBG (sit)))(NP (JJ (!!))))(S (ADVP (WRB (how)))(VP (VBP (do)))(NP (PRP (you))(NNS (people)))(PP (IN (with)))(NP (NN (office))(NNS (job)))(VP (VBP (do)))(NP (PRP (it))))) |ET|
1 |BT| (ROOT (S (NP (VBP (im)))(VP (VBG (gon))(TO (na))(VB (write)))(NP (CD (3))(NNS (song))))(S (NP (CD (1))(VBP (love))(NN (song)))(NP (CD (1)))(PP (IN (of)))(NP (NN (friendship)))(NP (CD (1)))(PP (IN (of)))(NP (NN (vanity))))(S (ADVP (VBP (maaybe))(RB (even)))(VP (VB (try))(CC (and))(VB (sing)))(ADVP (RB (too))))) |ET|
1 |BT| (ROOT (S (NP (DT (another))(NN (boring))(VBD (nite)))(NP (DT (another))(NN (nite)))(PP (IN (of)))(NP (NN (bordem)))(NP (DT (another))(NN (nite)))(PP (IN (with)))(NP (DT (no))(NN (one)))(VP (TO (to))(VB (talk)))(PP (TO (to))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (want)))(NP (PRP (it)))(VP (TO (to))(VB (be)))(ADVP (NNP (friday)))(ADVP (RB (right))(RB (now))))) |ET|
1 |BT| (ROOT (S (NP (DT (those))(WP (who)))(VP (VBP (do))(RB (not))(VB (know)))(NP (PRP (i)))(VP (VBP (think)))(NP (RB (im)))(UCP (VB (quiet.but)))(NP (DT (those)))(NP (WP (who)))(VP (VBP (do))(VBP (wish)))(UCP (FW (i))))) |ET|
1 |BT| (ROOT (S (NP (NN (sex)))(VP (VBZ (be)))(NP (NN (nature)))(NP (PRP (i)))(VP (VBP (believe)))(PP (IN (in)))(VP (VBG (go)))(PRT (RP (along)))(PP (IN (with)))(NP (NN (nature))))(S (NP (: (--))(NNP (marilyn))(NNP (monroe))))) |ET|
1 |BT| (ROOT (S (NP (NNP (paddy)))(NP (POS ('s))(NN (wife)))(VP (VBD (give)))(NP (NN (birth)))(PP (TO (to)))(NP (NNS (triplet))))(S (NP (NNP (paddy)))(VP (VBZ (be)))(ADVP (RB (now)))(ADJP (RB (very))(JJ (angry)))(VP (VBG (look)))(PP (IN (for)))(NP (CD (two))(JJ (other))(NNS (man))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (i)))(VP (RB (ll))(VBP (wake)))(PRT (RP (up)))(PP (IN (in)))(NP (DT (the))(NNP (world)))(VP (VB (cut)))(NP (DT (the))(NNS (light)))(PRT (RP (off))))(S (NP (NN (confidence)))(VP (VBZ (be)))(NP (DT (a))(VB (stain)))(NP (PRP (they)))(VP (NN (cant))(VB (wipe)))(PRT (RP (off))))) |ET|
1 |BT| (ROOT (S (NP (DT (this))(NN (city)))(VP (VBZ (do))(RB (not))(VB (know)))(NP (WP (what)))(VP (VBZ (be))(NN (comin)))(NP (PRP (she)))(VP (VBZ (do))(RB (not))(VB (feel)))(NP (DT (the))(NN (heat))))) |ET|
1 |BT| (ROOT (S (NP (NNP (woohoo))))(S (NP (PRP (it)))(VP (VBZ (be)))(ADJP (JJ (cool))(RB (enough)))(VP (TO (to))(VB (wear)))(NP (NNS (jeans)))(NP (NN (today))))) |ET|
-1 |BT| (ROOT (S (NP (VB (<))(CD (3))(JJ (good))(NN (hip))(NN (hop)))(ADVP (RB (early)))(PP (IN (in)))(NP (JJ (tha))(NN (morning))))) |ET|
1 |BT| (ROOT (S (VP (VB (make)))(NP (PRP ('em)))(VP (VB (go)))(INTJ (UH (oh)))(INTJ (UH (oh)))(INTJ (UH (oh)))(SBAR (IN (as)))(NP (PRP (you)))(VP (VBP (shoot)))(PP (IN (across)))(NP (DT (the))(NN (sky-ey-ey))))) |ET|
-1 |BT| (ROOT (S (NP (RB (only))(CD (26))(NNS (hoursss))(CC (and))(CD (50))(NNS (min)))(SBAR (IN (till)))(NP (FW (i)))(VP (VBP (see)))(NP (NN (afrojackkk))))(S (VP (MD (could))(RB (not))(VB (be)))(ADJP (RBR (more))(JJ (excited))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(PP (IN (on)))(NP (DT (the))(NN (road))))) |ET|
-1 |BT| (ROOT (S (VP (VB (think)))(NP (JJ (real))(JJ (hard)))(PP (IN (about)))(NP (DT (a))(NNP (iphone))))(S (NP (NNP (today)))(VP (MD (might))(RB (just))(VB (be)))(NP (DT (the))(NN (day)))(NP (PRP (i)))(VP (VBP (come)))(ADVP (RP (up)))(PP (IN (in)))(NP (DT (the))(NN (world))))) |ET|
1 |BT| (ROOT (S (NP (DT (a))(NN (fox)))(PP (IN (on)))(NP (DT (the))(NN (run)))(PP (IN (from)))(NP (DT (a))(RB (well))(VBN (inform))(NN (sun))))) |ET|
1 |BT| (ROOT (S (NP (FW (i)))(VP (VBD (think)))(NP (JJ (phisical))(NN (therapy)))(VP (VBD (be))(VBN (suppose))(TO (to))(VB (make)))(NP (PRP (you)))(VP (VB (feel)))(ADVP (RBR (better))))(S (NP (NN (sorree))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (think)))(SBAR (IN (that)))(NP (NNP (paul))(NNP (po)))(VP (VBZ (be)))(NP (DT (a))(JJ (ethical))(NN (cephalopod)))(ADVP (IN (after))(DT (all))))) |ET|
1 |BT| (ROOT (S (NP (VBN (need)))(VP (TO (to))(VB (lay)))(PRT (RP (down)))(PP (IN (on)))(NP (DT (the))(NN (beach))))) |ET|
-1 |BT| (ROOT (S (NP (PRP$ (its))(CD (30))(CC (and))(JJS (highest)))(VP (VBZ (be)))(NP (CD (33))(NN (smh))(PRP$ (its))(NN (cold))))) |ET|
1 |BT| (ROOT (S (UCP (RB (dammm)))(NP (PRP (it)))(VP (MD (would))(VB (suck))(TO (to))(VB (have)))(NP (DT (a))(JJ (english))(NN (exam))(NN (tomorow))))) |ET|
1 |BT| (ROOT (S (PP (IN (at)))(NP (DT (the))(JJ (lesbian))(NN (bar)))(PP (IN (with)))(NP (DT (the))(NN (wifey))))(S (NP (VB (woot))))(S (NP (NNP (haha))))) |ET|
1 |BT| (ROOT (S (NP (DT (that)))(VP (VBZ (be))(VBG (gon))(TO (na))(VB (leave)))(NP (DT (a))(NNP (jammy))(NN (jam))(VB (stain))))) |ET|
1 |BT| (ROOT (S (NP (NNP (im))(JJ (glad))(NNS (people)))(VP (MD (can))(RB (not))(VB (read)))(NP (NNS (mind)))(NP (DT (the))(NN (world)))(VP (MD (would))(VB (be)))(NP (PDT (such))(DT (a))(JJ (scary))(NN (place))))) |ET|
-1 |BT| (ROOT (S (NP (JJ (happy))(NNS (father))(NNP (day)))(VP (TO (to)))(NP (VB (all)))(NP (PRP (you)))(VP (NNP (wonderful)))(NP (NNP (fathers))(NNP (that)))(VP (VBP (be)))(NP (NNP (my))(NNPS (friends))(CC (and))(NN (family))))) |ET|
1 |BT| (ROOT (S (NP (NN (today)))(VP (VBD (be)))(NP (NN (fun))))(S (NP (NNP (:d))(VBD (aand)))(NP (DT (this))(NNP (devil))(NN (guy)))(VP (VBZ (waa)))(PP (VB (like)))(NP (PRP$ (you))(PRP$ (my))(NN (girlfriend))('' (")))(NP (NNP (/))))) |ET|
1 |BT| (ROOT (S (ADVP (RB (sometimes)))(VP (VBZ (wish)))(NP (PRP (she)))(VP (VBD (have)))(NP (DT (a))(NN (day)))(VP (TO (to))(RB (just))(VB (sit)))(PP (IN (at)))(NP (NN (home)))(VP (VB (do)))(NP (NN (nothing))))) |ET|
1 |BT| (ROOT (S (NP (DT (another))(NN (interview)))(PP (IN (on)))(NP (NNP (thursday))(, (,))(VBD (yippie))))(S (NP (CD (3))(NNS (interview)))(PP (IN (in)))(NP (CD (three))(NNS (week))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be))(VBG (miss)))(NP (PRP$ (my))(NN (granda)))(ADVP (NN (tonight))))(S (NP (MD (can)))(VP (VB (wait))(TO (to))(VB (go)))(ADVP (RB (back)))(ADVP (NN (home)))(VP (TO (to))(VB (see)))(NP (PRP (she))))) |ET|
1 |BT| (ROOT (S (NP (WP (who)))(VP (VBZ (be))(VBG (view)))(NP (PRP$ (my))(NN (profile))))(S (NP (WP (what))(DT (a))(NN (load)))(PP (IN (of)))(NP (JJ (rubbish))))) |ET|
-1 |BT| (ROOT (S (ADVP (NNP (sooo)))(NP (DT (the))(NN (bus))(NN (driver)))(ADVP (RB (nearly))(RB (just)))(VP (VBD (kill)))(NP (PRP (we)))(NP (DT (all))))) |ET|
1 |BT| (ROOT (S (NP (RB (ill))(VBP (love)))(NP (PRP (you)))(PP (TO (to)))(NP (DT (the))(NN (end))))) |ET|
-1 |BT| (ROOT (S (NP (VBN (take))(DT (this))(NN (week)))(PRT (RP (off)))(VP (VBN (take)))(NP (PRP (it)))(ADJP (JJ (easy)))(VP (TO (to))(VB (get)))(NP (NN (ride)))(PP (IN (of)))(NP (DT (this))(JJ (terrible))(NN (cough))))(S (NP (NN (talk)))(PP (TO (to)))(NP (PRP (i))))) |ET|
-1 |BT| (ROOT (S (NP (DT (a))(NN (hero)))(PP (IN (of)))(NP (NN (war)))(NP (NN (yea)))(PP (VBZ (that)))(NP (WP (what)))(ADVP (RB (ill)))(VP (VB (be)))(VP (VBG (gon))(TO (na))(VB (hopefull)))(ADJP (VB (enlist)))(ADVP (RB (soon))))) |ET|
-1 |BT| (ROOT (S (VP (VBG (have)))(NP (DT (a))(JJ (off))(NN (day))))) |ET|
-1 |BT| (ROOT (S (NP (NN (man))(FW (i)))(PP (IN (of)))(NP (VBN (do))(DT (this))(JJ (shit))(NNS (day)))(ADVP (RB (ago))))) |ET|
-1 |BT| (ROOT (S (NP (CD (1)))(VP (NNS (ur)))(NP (DT (the))(JJS (cheapest))(NN (person)))(NP (PRP (i)))(VP (VBP (have))(RB (ever))(VBN (mean))))) |ET|
1 |BT| (ROOT (S (NP (EX (there)))(VP (VBZ (be)))(NP (DT (no))(NN (death)))(NP (RB (only))(DT (a))(NN (change)))(PP (IN (of)))(NP (NNS (world))))) |ET|
1 |BT| (ROOT (S (NP (NN (goin)))(PP (TO (to)))(NP (NNS (dad))))) |ET|
1 |BT| (ROOT (S (NP (NN (beauty)))(VP (VBZ (be)))(ADVP (RB (always)))(PP (IN (in)))(NP (DT (the))(NNS (hypothalamus)))(PP (IN (of)))(NP (DT (the))(NN (beholder)))(PP (IN (from)))(NP (JJ (jerome))(NN (lingad))))) |ET|
1 |BT| (ROOT (S (VP (VB (be))(VBN (entitle)))(PP (TO (to)))(NP (PRP$ (you))(JJ (own))(NNP (opinion.never))(NNP (bag))(NNP (down)))(PP (IN (for)))(NP (WP (what)))(NP (PRP (you))(VBP (believe))(IN (in))))) |ET|
1 |BT| (ROOT (S (NP (VBD (im)))(VP (VBG (live)))(PP (IN (in)))(NP (DT (the))(NN (future)))(SBAR (IN (so)))(NP (DT (the))(NN (present)))(VP (VBZ (be)))(NP (DT (the))(JJ (past.my))(NN (presence)))(VP (VBZ (be)))(NP (DT (a))(NN (present))(VB (kiss)))(NP (PRP$ (my))(DT (a))(NN (**))))) |ET|
1 |BT| (ROOT (S (NP (PRP (it)))(ADVP (RB (just)))(NP (PRP (i)))(VP (VBP (be)))(NP (DT (the))(NNPS (videos))(PRP (we))(VB (watch)))(PP (IN (in)))(NP (NN (driver)))(NP (POS ('s))(NNP (ed)))(PP (IN (with)))(NP (NNP (ms.peterson)))(ADVP (RB (really)))(VP (VBD (pevert))))) |ET|
